epsiode_no,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
1,0.9000000000000005,0.0,0.0,9.29720015444,0.0,0.0,0.0,0.0,0.0,-0.864071036501,0.0,0.0,0.0,2,2,2,2,0.000684269872382
1,0.9600000000000005,0.0,0.0,9.22964668493,0.0,0.0,0.0,0.0,0.0,-1.38818371495,0.0,0.0,0.0,2,2,2,2,0.000646386897608
1,1.0200000000000005,0.0,0.0,9.18297488353,0.0,0.0,0.0,0.0,0.0,-0.166502346215,0.0,0.0,0.0,11,11,11,11,0.000607806101335
1,1.0800000000000005,0.0,0.0,9.15735069761,0.0,0.0,0.0,0.0,0.0,-0.687791207091,0.0,0.0,0.0,2,2,2,2,0.000592856475883
1,1.1400000000000006,0.0,0.0,9.10040111318,0.0,0.0,0.0,0.0,0.0,-1.21091971814,0.0,0.0,0.0,2,2,2,2,0.000565981075211
1,1.2000000000000006,0.0,0.0,9.06439866313,0.0,0.0,0.0,0.0,0.0,0.0116911134962,0.0,0.0,0.0,11,11,11,11,0.000537912577996
1,1.2600000000000007,0.0,0.0,9.04947153172,0.0,0.0,0.0,0.0,0.0,-0.509335383092,0.0,0.0,0.0,2,2,2,2,0.000530322936153
1,1.3200000000000007,0.0,0.0,9.00325114342,0.0,0.0,0.0,0.0,0.0,-1.03165409914,0.0,0.0,0.0,2,2,2,2,0.000511724052067
1,1.3800000000000008,0.0,0.0,8.97803288044,0.0,0.0,0.0,0.0,0.0,0.191708297076,0.0,0.0,0.0,11,11,11,11,0.000491625616875
1,1.4400000000000008,0.0,0.0,8.97390652252,0.0,0.0,0.0,0.0,0.0,-0.32924415911,0.0,0.0,0.0,2,2,2,2,0.000489952649668
1,1.5000000000000009,0.0,0.0,8.93850796305,0.0,0.0,0.0,0.0,0.0,-0.850935712952,0.0,0.0,0.0,2,2,2,2,0.00047789707248
1,1.560000000000001,0.0,0.0,8.871744821,0.0,0.0,0.0,0.0,0.0,-1.37496873887,0.0,0.0,0.0,2,2,2,2,0.000451794909643
1,1.620000000000001,0.0,0.0,8.82586860781,0.0,0.0,0.0,0.0,0.0,-0.153211684493,0.0,0.0,0.0,11,11,11,11,0.000425167028001
1,1.680000000000001,0.0,0.0,8.8010424612,0.0,0.0,0.0,0.0,0.0,-0.674474532945,0.0,0.0,0.0,2,2,2,2,0.000415040528822
1,1.740000000000001,0.0,0.0,8.74489370137,0.0,0.0,0.0,0.0,0.0,-1.19753613869,0.0,0.0,0.0,2,2,2,2,0.000396542144047
1,1.8000000000000012,0.0,0.0,8.70969657103,0.0,0.0,0.0,0.0,0.0,0.025137344711,0.0,0.0,0.0,11,11,11,11,0.000377180496952
1,1.8600000000000012,0.0,0.0,8.69557639169,0.0,0.0,0.0,0.0,0.0,-0.495877038858,0.0,0.0,0.0,2,2,2,2,0.000372158849321
1,1.9200000000000013,0.0,0.0,8.65016492392,0.0,0.0,0.0,0.0,0.0,-1.01814228841,0.0,0.0,0.0,2,2,2,2,0.000359396545845
1,1.9800000000000013,0.0,0.0,8.62575926911,0.0,0.0,0.0,0.0,0.0,0.205269083231,0.0,0.0,0.0,11,11,11,11,0.000345561983147
1,2.0400000000000014,0.0,0.0,8.62244630454,0.0,0.0,0.0,0.0,0.0,-0.315685609887,0.0,0.0,0.0,2,2,2,2,0.000344666359928
1,2.1000000000000014,0.0,0.0,8.58786225804,0.0,0.0,0.0,0.0,0.0,-0.837337668896,0.0,0.0,0.0,2,2,2,2,0.000336458754457
1,2.1600000000000015,0.0,0.0,8.57432720054,0.0,0.0,0.0,0.0,0.0,0.386625644329,0.0,0.0,0.0,11,11,11,11,0.000327048520625
1,2.2200000000000015,0.0,0.0,8.58188912351,0.0,0.0,0.0,0.0,0.0,-0.134462915939,0.0,0.0,0.0,2,2,2,2,0.000329769143793
1,2.2800000000000016,0.0,0.0,8.55818869597,0.0,0.0,0.0,0.0,0.0,-0.655690833737,0.0,0.0,0.0,2,2,2,2,0.000325429080094
1,2.3400000000000016,0.0,0.0,8.50316947795,0.0,0.0,0.0,0.0,0.0,-1.1786598433,0.0,0.0,0.0,2,2,2,2,0.00031127478892
1,2.4000000000000017,0.0,0.0,8.46910812251,0.0,0.0,0.0,0.0,0.0,0.0441002097857,0.0,0.0,0.0,11,11,11,11,0.000296413230807
1,2.4600000000000017,0.0,0.0,8.45612591231,0.0,0.0,0.0,0.0,0.0,-0.476898894297,0.0,0.0,0.0,2,2,2,2,0.000292799866514
1,2.520000000000002,0.0,0.0,8.41185508118,0.0,0.0,0.0,0.0,0.0,-0.999090560314,0.0,0.0,0.0,2,2,2,2,0.000283080625143
1,2.580000000000002,0.0,0.0,8.38859515368,0.0,0.0,0.0,0.0,0.0,0.224388040322,0.0,0.0,0.0,11,11,11,11,0.00027249621352
1,2.640000000000002,0.0,0.0,8.38642891376,0.0,0.0,0.0,0.0,0.0,-0.296571637847,0.0,0.0,0.0,2,2,2,2,0.000272101889983
1,2.700000000000002,0.0,0.0,8.35299306032,0.0,0.0,0.0,0.0,0.0,-0.818169855588,0.0,0.0,0.0,2,2,2,2,0.000265926529485
1,2.760000000000002,0.0,0.0,8.34061009997,0.0,0.0,0.0,0.0,0.0,0.4058406939,0.0,0.0,0.0,11,11,11,11,0.000258787467636
1,2.820000000000002,0.0,0.0,8.34932389637,0.0,0.0,0.0,0.0,0.0,-0.11527348195,0.0,0.0,0.0,2,2,2,2,0.000261241175258
1,2.880000000000002,0.0,0.0,8.32677558238,0.0,0.0,0.0,0.0,0.0,-0.636467786172,0.0,0.0,0.0,2,2,2,2,0.000258099414883
1,2.940000000000002,0.0,0.0,8.27291226157,0.0,0.0,0.0,0.0,0.0,-1.159344186,0.0,0.0,0.0,2,2,2,2,0.000247158059998
1,3.000000000000002,0.0,0.0,8.24001305208,0.0,0.0,0.0,0.0,0.0,0.0635022776826,0.0,0.0,0.0,11,11,11,11,0.00023563166888
1,3.0600000000000023,0.0,0.0,8.22819510225,0.0,0.0,0.0,0.0,0.0,-0.457483376799,0.0,0.0,0.0,2,2,2,2,0.000233030384678
1,3.1200000000000023,0.0,0.0,8.18509112934,0.0,0.0,0.0,0.0,0.0,-0.979601957108,0.0,0.0,0.0,2,2,2,2,0.000225557314947
1,3.1800000000000024,0.0,0.0,8.16300313559,0.0,0.0,0.0,0.0,0.0,0.243943202941,0.0,0.0,0.0,11,11,11,11,0.00021737866919
1,3.2400000000000024,0.0,0.0,8.16200971672,0.0,0.0,0.0,0.0,0.0,-0.277023790404,0.0,0.0,0.0,2,2,2,2,0.00021731890816
1,3.3000000000000025,0.0,0.0,8.12974805306,0.0,0.0,0.0,0.0,0.0,-0.798569166377,0.0,0.0,0.0,2,2,2,2,0.000212635645586
1,3.3600000000000025,0.0,0.0,8.11854313269,0.0,0.0,0.0,0.0,0.0,0.425486595427,0.0,0.0,0.0,11,11,11,11,0.000207171577414
1,3.4200000000000026,0.0,0.0,8.12843456345,0.0,0.0,0.0,0.0,0.0,-0.0956560054165,0.0,0.0,0.0,2,2,2,2,0.000209382480352
1,3.4800000000000026,0.0,0.0,8.10706399522,0.0,0.0,0.0,0.0,0.0,-0.616818181842,0.0,0.0,0.0,2,2,2,2,0.000207107536474
1,3.5400000000000027,0.0,0.0,8.05438215347,0.0,0.0,0.0,0.0,0.0,-1.13960216682,0.0,0.0,0.0,2,2,2,2,0.000198561442351
1,3.6000000000000028,0.0,0.0,8.02267067439,0.0,0.0,0.0,0.0,0.0,0.0833303426563,0.0,0.0,0.0,11,11,11,11,0.000189526606859
1,3.660000000000003,0.0,0.0,8.01204247932,0.0,0.0,0.0,0.0,0.0,-0.437643848715,0.0,0.0,0.0,2,2,2,2,0.000187657434716
1,3.720000000000003,0.0,0.0,7.97013077871,0.0,0.0,0.0,0.0,0.0,-0.959690038789,0.0,0.0,0.0,2,2,2,2,0.000181855421399
1,3.780000000000003,0.0,0.0,7.94924010529,0.0,0.0,0.0,0.0,0.0,0.263920817012,0.0,0.0,0.0,11,11,11,11,0.000175471669162
1,3.840000000000003,0.0,0.0,7.94944477456,0.0,0.0,0.0,0.0,0.0,-0.257055963814,0.0,0.0,0.0,2,2,2,2,0.00017563379891
1,3.900000000000003,0.0,0.0,7.91838245827,0.0,0.0,0.0,0.0,0.0,-0.778549681981,0.0,0.0,0.0,2,2,2,2,0.000172054490961
1,3.960000000000003,0.0,0.0,7.90838067716,0.0,0.0,0.0,0.0,0.0,0.445549802151,0.0,0.0,0.0,11,11,11,11,0.000167835406352
1,4.020000000000002,0.0,0.0,7.9194746868,0.0,0.0,0.0,0.0,0.0,-0.0756241595382,0.0,0.0,0.0,2,2,2,2,0.000169830775344
1,4.080000000000001,0.0,0.0,7.8993066713,0.0,0.0,0.0,0.0,0.0,-0.596755861622,0.0,0.0,0.0,2,2,2,2,0.00016818718146
1,4.14,0.0,0.0,7.9002271781,0.0,0.0,0.0,0.0,0.0,0.627632825092,0.0,0.0,0.0,11,11,11,11,0.000165868359578
1,4.199999999999998,0.0,0.0,7.92223192217,0.0,0.0,0.0,0.0,0.0,0.106066553514,0.0,0.0,0.0,2,2,2,2,0.000169683293818
1,4.259999999999997,0.0,0.0,7.91296789587,0.0,0.0,0.0,0.0,0.0,-0.414897331962,0.0,0.0,0.0,2,2,2,2,0.000169879143194
1,4.319999999999996,0.0,0.0,7.87242308001,0.0,0.0,0.0,0.0,0.0,-0.936863374762,0.0,0.0,0.0,2,2,2,2,0.000164851257513
1,4.379999999999995,0.0,0.0,7.852904907,0.0,0.0,0.0,0.0,0.0,0.286819922057,0.0,0.0,0.0,11,11,11,11,0.000159283202944
1,4.439999999999993,0.0,0.0,7.85448278438,0.0,0.0,0.0,0.0,0.0,-0.234170954299,0.0,0.0,0.0,2,2,2,2,0.000159649539877
1,4.499999999999992,0.0,0.0,7.82479494674,0.0,0.0,0.0,0.0,0.0,-0.755608349964,0.0,0.0,0.0,2,2,2,2,0.000156610477974
1,4.559999999999991,0.0,0.0,7.81617181646,0.0,0.0,0.0,0.0,0.0,0.468538340108,0.0,0.0,0.0,11,11,11,11,0.000152981263414
1,4.6199999999999894,0.0,0.0,7.82864366095,0.0,0.0,0.0,0.0,0.0,-0.0526744516931,0.0,0.0,0.0,2,2,2,2,0.000155013628767
1,4.679999999999988,0.0,0.0,7.80985327659,0.0,0.0,0.0,0.0,0.0,-0.573774136463,0.0,0.0,0.0,2,2,2,2,0.000153724535245
1,4.739999999999987,0.0,0.0,7.81215412547,0.0,0.0,0.0,0.0,0.0,0.650637284325,0.0,0.0,0.0,11,11,11,11,0.000151814990085
1,4.799999999999986,0.0,0.0,7.83553692274,0.0,0.0,0.0,0.0,0.0,0.129007649921,0.0,0.0,0.0,2,2,2,2,0.00015552110335
1,4.859999999999984,0.0,0.0,7.82764926613,0.0,0.0,0.0,0.0,0.0,-0.391948909932,0.0,0.0,0.0,2,2,2,2,0.000155914597389
1,4.919999999999983,0.0,0.0,7.78848337552,0.0,0.0,0.0,0.0,0.0,-0.913837178793,0.0,0.0,0.0,2,2,2,2,0.000151508132322
1,4.979999999999982,0.0,0.0,7.77034960711,0.0,0.0,0.0,0.0,0.0,0.309916085091,0.0,0.0,0.0,11,11,11,11,0.000146593875598
1,5.0399999999999805,0.0,0.0,7.77331241633,0.0,0.0,0.0,0.0,0.0,-0.211092120226,0.0,0.0,0.0,2,2,2,2,0.000147134745207
1,5.099999999999979,0.0,0.0,7.74501060507,0.0,0.0,0.0,0.0,0.0,-0.732475833596,0.0,0.0,0.0,2,2,2,2,0.000144533539823
1,5.159999999999978,0.0,0.0,7.73777752085,0.0,0.0,0.0,0.0,0.0,0.491715322676,0.0,0.0,0.0,11,11,11,11,0.000141380954806
1,5.219999999999977,0.0,0.0,7.75163840075,0.0,0.0,0.0,0.0,0.0,-0.0295397487759,0.0,0.0,0.0,2,2,2,2,0.000143458497038
1,5.279999999999975,0.0,0.0,7.73423665862,0.0,0.0,0.0,0.0,0.0,-0.550610287784,0.0,0.0,0.0,2,2,2,2,0.000142462704677
1,5.339999999999974,0.0,0.0,7.73792869427,0.0,0.0,0.0,0.0,0.0,0.673820908327,0.0,0.0,0.0,11,11,11,11,0.000140889364393
1,5.399999999999973,0.0,0.0,7.80579433353,0.0,0.0,0.0,0.0,0.0,1.5875708574,0.0,0.0,0.0,10,10,10,10,0.000147826597877
1,5.4599999999999715,0.0,0.0,7.92827265999,0.0,0.0,0.0,0.0,0.0,2.49353112753,0.0,0.0,0.0,10,10,10,10,0.000164148291993
1,5.51999999999997,0.0,0.0,8.10475392351,0.0,0.0,0.0,0.0,0.0,3.38698609495,0.0,0.0,0.0,10,10,10,10,0.000192469736706
1,5.579999999999969,0.0,0.0,8.33435251111,0.0,0.0,0.0,0.0,0.0,4.26346962816,0.0,0.0,0.0,10,10,10,10,0.000238111330755
1,5.639999999999968,0.0,0.0,8.59999473941,0.0,0.0,0.0,0.0,0.0,4.59002002803,0.0,0.0,0.0,8,8,8,8,0.000307778852966
1,5.699999999999966,0.0,0.0,8.884972423,0.0,0.0,0.0,0.0,0.0,4.90792771649,0.0,0.0,0.0,8,8,8,8,0.000406811183463
1,5.759999999999965,0.0,0.0,9.18875606569,0.0,0.0,0.0,0.0,0.0,5.21683703322,0.0,0.0,0.0,8,8,8,8,0.000548022334689
1,5.819999999999964,0.0,0.0,9.51079660647,0.0,0.0,0.0,0.0,0.0,5.51645138711,0.0,0.0,0.0,8,8,8,8,0.000752000280406
1,5.879999999999963,0.0,0.0,9.85052893806,0.0,0.0,0.0,0.0,0.0,5.80653230263,0.0,0.0,0.0,8,8,8,8,0.00105052831709
1,5.939999999999961,0.0,0.0,10.2073753488,0.0,0.0,0.0,0.0,0.0,6.08689783002,0.0,0.0,0.0,8,8,8,8,0.00149319750592
1,5.99999999999996,0.0,0.0,10.580748852,0.0,0.0,0.0,0.0,0.0,6.35742039753,0.0,0.0,0.0,8,8,8,8,0.00215820023524
1,6.059999999999959,0.0,0.0,10.970056372,0.0,0.0,0.0,0.0,0.0,6.61802418903,0.0,0.0,0.0,8,8,8,8,0.00317010328827
1,6.1199999999999575,0.0,0.0,11.3747017606,0.0,0.0,0.0,0.0,0.0,6.86868213214,0.0,0.0,0.0,8,8,8,8,0.00472936458025
1,6.179999999999956,0.0,0.0,11.7940886233,0.0,0.0,0.0,0.0,0.0,7.10941258161,0.0,0.0,0.0,8,8,8,8,0.00716176302442
1,6.239999999999955,0.0,0.0,12.2276229397,0.0,0.0,0.0,0.0,0.0,7.34027577979,0.0,0.0,0.0,8,8,8,8,0.0110018486055
1,6.299999999999954,0.0,0.0,12.6747154667,0.0,0.0,0.0,0.0,0.0,7.56137017171,0.0,0.0,0.0,8,8,8,8,0.0171349385551
1,6.359999999999952,0.0,0.0,13.1347839177,0.0,0.0,0.0,0.0,0.0,7.77282864589,0.0,0.0,0.0,8,8,8,8,0.0270405797557
1,6.419999999999951,0.0,0.0,13.6072549167,0.0,0.0,0.0,0.0,0.0,7.97481476514,0.0,0.0,0.0,8,8,8,8,0.0432130645307
1,6.47999999999995,0.0,0.0,14.0915657261,0.0,0.0,0.0,0.0,0.0,8.16751904398,0.0,0.0,0.0,8,8,8,8,0.0698929327163
1,6.5399999999999485,0.0,0.0,14.587165755,0.0,0.0,0.0,0.0,0.0,8.3511553209,0.0,0.0,0.0,8,8,8,8,0.114348174809
1,6.599999999999947,0.0,0.0,15.0935178526,0.0,0.0,0.0,0.0,0.0,8.52595726604,0.0,0.0,0.0,8,8,8,8,0.189133018827
1,6.659999999999946,0.0,0.0,15.6100993982,0.0,0.0,0.0,0.0,0.0,8.69217505666,0.0,0.0,0.0,8,8,8,8,0.316095424484
1,6.719999999999945,0.0,0.0,16.1364031962,0.0,0.0,0.0,0.0,0.0,8.85007224541,0.0,0.0,0.0,8,8,8,8,0.533530227848
1,6.779999999999943,0.0,0.0,16.6719381906,0.0,0.0,0.0,0.0,0.0,8.99992283974,0.0,0.0,0.0,8,8,8,8,0.909021200624
1,6.839999999999942,0.0,0.0,17.2162300098,0.0,0.0,0.0,0.0,0.0,9.14200860409,0.0,0.0,0.0,8,8,8,8,1.5626243076
1,6.899999999999941,0.0,0.0,17.7688213572,0.0,0.0,0.0,0.0,0.0,9.27661659153,0.0,0.0,0.0,8,8,8,8,2.70894103076
1,6.95999999999994,0.0,0.0,18.3292722604,0.0,0.0,0.0,0.0,0.0,9.40403690626,0.0,0.0,0.0,8,8,8,8,4.73385884124
1,7.019999999999938,0.0,0.0,18.8971601931,0.0,0.0,0.0,0.0,0.0,9.52456069467,0.0,0.0,0.0,8,8,8,8,8.33519565068
1,7.079999999999937,0.0,0.0,19.4720800825,0.0,0.0,0.0,0.0,0.0,9.63847835915,0.0,0.0,0.0,8,8,8,8,14.7816398756
1,7.139999999999936,0.0,0.0,20.0536442175,0.0,0.0,0.0,0.0,0.0,9.74607798625,0.0,0.0,0.0,8,8,8,8,30.7173022107
1,7.1999999999999345,0.0,0.0,20.641482067,0.0,0.0,0.0,0.0,0.0,9.84764397873,0.0,0.0,0.0,8,8,8,8,42.9227686786
1,7.259999999999933,0.0,0.0,21.2352400231,0.0,0.0,0.0,0.0,0.0,9.94345587951,0.0,0.0,0.0,8,8,8,8,40.4563646498
1,7.319999999999932,0.0,0.0,21.8345810789,0.0,0.0,0.0,0.0,0.0,10.0337873746,0.0,0.0,0.0,8,8,8,8,38.1099722141
1,7.379999999999931,0.0,0.0,22.4391844514,0.0,0.0,0.0,0.0,0.0,10.1189054612,0.0,0.0,0.0,8,8,8,8,35.8803958062
1,7.439999999999929,0.0,0.0,23.048745159,0.0,0.0,0.0,0.0,0.0,10.1990697676,0.0,0.0,0.0,8,8,8,8,33.7641723429
1,7.499999999999928,0.0,0.0,23.6629735626,0.0,0.0,0.0,0.0,0.0,10.2745320104,0.0,0.0,0.0,8,8,8,8,31.7576298607
1,7.559999999999927,0.0,0.0,24.2815948776,0.0,0.0,0.0,0.0,0.0,10.345535576,0.0,0.0,0.0,8,8,8,8,29.8569401015
1,7.6199999999999255,0.0,0.0,24.904348665,0.0,0.0,0.0,0.0,0.0,10.4123152136,0.0,0.0,0.0,8,8,8,8,28.0581652989
1,7.679999999999924,0.0,0.0,25.5309883057,0.0,0.0,0.0,0.0,0.0,10.4750968258,0.0,0.0,0.0,8,8,8,8,26.3572994728
1,7.739999999999923,0.0,0.0,26.1612804662,0.0,0.0,0.0,0.0,0.0,10.5340973473,0.0,0.0,0.0,8,8,8,8,24.7503045721
1,7.799999999999922,0.0,0.0,26.7950045589,0.0,0.0,0.0,0.0,0.0,10.5895246986,0.0,0.0,0.0,8,8,8,8,23.2331418328
1,7.85999999999992,0.0,0.0,27.4319522011,0.0,0.0,0.0,0.0,0.0,10.6415778053,0.0,0.0,0.0,8,8,8,8,21.801798725
1,7.919999999999919,0.0,0.0,28.0719266778,0.0,0.0,0.0,0.0,0.0,10.6904466743,0.0,0.0,0.0,8,8,8,8,20.4523118661
1,7.979999999999918,0.0,0.0,28.7147424098,0.0,0.0,0.0,0.0,0.0,10.7363125171,0.0,0.0,0.0,8,8,8,8,19.1807862718
1,8.039999999999917,0.0,0.0,29.3602244309,0.0,0.0,0.0,0.0,0.0,10.7793479135,0.0,0.0,0.0,8,8,8,8,17.9834113033
1,8.099999999999916,0.0,0.0,30.0082078756,0.0,0.0,0.0,0.0,0.0,10.8197170077,0.0,0.0,0.0,8,8,8,8,16.8564736563
1,8.159999999999915,0.0,0.0,30.6585374797,0.0,0.0,0.0,0.0,0.0,10.8575757315,0.0,0.0,0.0,8,8,8,8,15.7963677152
1,8.219999999999914,0.0,0.0,31.3110670948,0.0,0.0,0.0,0.0,0.0,10.8930720488,0.0,0.0,0.0,8,8,8,8,14.7996035778
1,8.279999999999912,0.0,0.0,31.9656592178,0.0,0.0,0.0,0.0,0.0,10.926346216,0.0,0.0,0.0,8,8,8,8,13.8628130327
1,8.339999999999911,0.0,0.0,32.6221845368,0.0,0.0,0.0,0.0,0.0,10.9575310546,0.0,0.0,0.0,8,8,8,8,12.9827537499
1,8.39999999999991,0.0,0.0,33.2805214932,0.0,0.0,0.0,0.0,0.0,10.9867522316,0.0,0.0,0.0,8,8,8,8,12.156311922
1,8.459999999999908,0.0,0.0,33.9405558612,0.0,0.0,0.0,0.0,0.0,11.0141285455,0.0,0.0,0.0,8,8,8,8,11.380503573
1,8.519999999999907,0.0,0.0,34.6021803442,0.0,0.0,0.0,0.0,0.0,11.0397722139,0.0,0.0,0.0,8,8,8,8,10.6524747286
1,8.579999999999906,0.0,0.0,35.2652941885,0.0,0.0,0.0,0.0,0.0,11.0637891609,0.0,0.0,0.0,8,8,8,8,9.96950062552
1,8.639999999999905,0.0,0.0,35.9030275551,0.0,0.0,0.0,0.0,0.0,10.2021438379,0.0,0.0,0.0,2,2,2,2,9.34182070254
1,8.699999999999903,0.0,0.0,36.4906332175,0.0,0.0,0.0,0.0,0.0,9.39177400786,0.0,0.0,0.0,2,2,2,2,8.79400513419
1,8.759999999999902,0.0,0.0,37.0309788691,0.0,0.0,0.0,0.0,0.0,8.62588344482,0.0,0.0,0.0,2,2,2,2,8.31832436627
1,8.8199999999999,0.0,0.0,37.5265554568,0.0,0.0,0.0,0.0,0.0,7.89867821483,0.0,0.0,0.0,2,2,2,2,7.90433452251
1,8.8799999999999,0.0,0.0,37.9795313723,0.0,0.0,0.0,0.0,0.0,7.2051754244,0.0,0.0,0.0,2,2,2,2,7.54355849378
1,8.939999999999898,0.0,0.0,38.3917964473,0.0,0.0,0.0,0.0,0.0,6.54105288652,0.0,0.0,0.0,2,2,2,2,7.2290728452
1,8.999999999999897,0.0,0.0,38.7649978933,0.0,0.0,0.0,0.0,0.0,5.90252965866,0.0,0.0,0.0,2,2,2,2,6.95519455459
1,9.059999999999896,0.0,0.0,39.1005698066,0.0,0.0,0.0,0.0,0.0,5.28627010878,0.0,0.0,0.0,2,2,2,2,6.7172412152
1,9.119999999999894,0.0,0.0,39.3997574818,0.0,0.0,0.0,0.0,0.0,4.68930607038,0.0,0.0,0.0,2,2,2,2,6.51134597557
1,9.179999999999893,0.0,0.0,39.6636374896,0.0,0.0,0.0,0.0,0.0,4.10897300943,0.0,0.0,0.0,2,2,2,2,6.33431375546
1,9.239999999999892,0.0,0.0,39.8931342646,0.0,0.0,0.0,0.0,0.0,3.54285710978,0.0,0.0,0.0,2,2,2,2,6.18350895843
1,9.29999999999989,0.0,0.0,40.0890337839,0.0,0.0,0.0,0.0,0.0,2.98875090157,0.0,0.0,0.0,2,2,2,2,6.05676751118
1,9.35999999999989,0.0,0.0,40.2519947912,0.0,0.0,0.0,0.0,0.0,2.4446155859,0.0,0.0,0.0,2,2,2,2,5.95232793373
1,9.419999999999888,0.0,0.0,40.3825579237,0.0,0.0,0.0,0.0,0.0,1.90854860047,0.0,0.0,0.0,2,2,2,2,5.86877750937
1,9.479999999999887,0.0,0.0,40.4811530195,0.0,0.0,0.0,0.0,0.0,1.37875526172,0.0,0.0,0.0,2,2,2,2,5.80501063105
1,9.539999999999885,0.0,0.0,40.5481048215,0.0,0.0,0.0,0.0,0.0,0.853523535503,0.0,0.0,0.0,2,2,2,2,5.76019715853
1,9.599999999999884,0.0,0.0,40.583637241,0.0,0.0,0.0,0.0,0.0,0.331201147575,0.0,0.0,0.0,2,2,2,2,5.73375920015
1,9.659999999999883,0.0,0.0,40.5878762987,0.0,0.0,0.0,0.0,0.0,-0.189825794926,0.0,0.0,0.0,2,2,2,2,5.7253551901
1,9.719999999999882,0.0,0.0,40.5608515784,0.0,0.0,0.0,0.0,0.0,-0.711162812864,0.0,0.0,0.0,2,2,2,2,5.73487057243
1,9.77999999999988,0.0,0.0,40.5024964205,0.0,0.0,0.0,0.0,0.0,-1.23441127347,0.0,0.0,0.0,2,2,2,2,5.76241474486
1,9.839999999999879,0.0,0.0,40.4126477455,0.0,0.0,0.0,0.0,0.0,-1.76118885737,0.0,0.0,0.0,2,2,2,2,5.80832354037
1,9.899999999999878,0.0,0.0,40.2910442706,0.0,0.0,0.0,0.0,0.0,-2.2931543621,0.0,0.0,0.0,2,2,2,2,5.87316779309
1,9.959999999999877,0.0,0.0,40.1373234148,0.0,0.0,0.0,0.0,0.0,-2.83202883958,0.0,0.0,0.0,2,2,2,2,5.95776846393
1,10.019999999999875,0.0,0.0,39.9510168891,0.0,0.0,0.0,0.0,0.0,-3.37961834792,0.0,0.0,0.0,2,2,2,2,6.0632188905
1,10.079999999999874,0.0,0.0,39.7315448577,0.0,0.0,0.0,0.0,0.0,-3.9378389696,0.0,0.0,0.0,2,2,2,2,6.19091520394
1,10.139999999999873,0.0,0.0,39.4782085103,0.0,0.0,0.0,0.0,0.0,-4.50874485411,0.0,0.0,0.0,2,2,2,2,6.34259638714
1,10.199999999999871,0.0,0.0,39.190180839,0.0,0.0,0.0,0.0,0.0,-5.09456018868,0.0,0.0,0.0,2,2,2,2,6.52039598888
1,10.25999999999987,0.0,0.0,38.8664953505,0.0,0.0,0.0,0.0,0.0,-5.69771619846,0.0,0.0,0.0,2,2,2,2,6.72690820672
1,10.319999999999869,0.0,0.0,38.5060323747,0.0,0.0,0.0,0.0,0.0,-6.3208945414,0.0,0.0,0.0,2,2,2,2,6.96527197309
